1 seconds,5 seconds,10 seconds,15 seconds,20 seconds,25 seconds,30 seconds,35 seconds,40 seconds,45 seconds,50 seconds,55 seconds,60 seconds,65 seconds,71 seconds,75 seconds,80 seconds,85 seconds,90 seconds,95 seconds,100 seconds,105 seconds,110 seconds,115 seconds,120 seconds
35.957647058823525,75.1164705882353,109.8,142.24588235294118,169.09764705882353,186.99882352941174,195.94941176470587,204.89999999999998,194.8305882352941,190.35529411764708,239.5835294117647,153.43411764705883,259.7223529411765,141.1270588235294,112.03764705882354,95.25529411764707,84.06705882352942,77.35411764705883,79.59176470588235,71.76,68.40352941176471,62.809411764705885,59.45294117647059,54.977647058823536,53.858823529411765
34.83882352941177,72.87882352941176,106.44352941176471,140.00823529411764,164.62235294117647,181.40470588235294,191.47411764705882,201.5435294117647,189.2364705882353,183.64235294117645,233.9894117647059,148.95882352941175,254.12823529411764,138.8894117647059,109.8,95.25529411764707,82.94823529411765,77.35411764705883,78.4729411764706,72.87882352941176,68.40352941176471,62.809411764705885,59.45294117647059,54.977647058823536,53.858823529411765
33.72,70.64117647058823,103.08705882352942,135.5329411764706,160.1470588235294,176.92941176470586,186.99882352941174,197.06823529411764,185.88,180.28588235294117,228.39529411764707,144.4835294117647,248.53411764705882,136.65176470588236,108.68117647058824,94.1364705882353,82.94823529411765,77.35411764705883,78.4729411764706,71.76,67.28470588235295,61.690588235294115,59.45294117647059,54.977647058823536,54.977647058823536
33.72,68.40352941176471,100.84941176470588,131.05764705882353,155.67176470588237,171.33529411764707,181.40470588235294,192.5929411764706,180.28588235294117,173.57294117647058,223.92,141.1270588235294,242.94,134.41411764705882,107.56235294117648,91.89882352941177,81.82941176470588,76.23529411764706,77.35411764705883,71.76,68.40352941176471,62.809411764705885,59.45294117647059,54.977647058823536,54.977647058823536
32.601176470588236,66.16588235294118,97.4929411764706,127.70117647058824,151.1964705882353,167.97882352941176,178.04823529411763,185.88,174.69176470588235,170.21647058823527,218.32588235294116,136.65176470588236,236.2270588235294,132.17647058823528,106.44352941176471,89.66117647058825,80.71058823529413,73.99764705882353,77.35411764705883,71.76,68.40352941176471,62.809411764705885,59.45294117647059,54.977647058823536,53.858823529411765
32.601176470588236,65.04705882352941,94.1364705882353,123.22588235294118,147.84,164.62235294117647,174.69176470588235,181.40470588235294,170.21647058823527,164.62235294117647,213.8505882352941,132.17647058823528,231.75176470588235,129.93882352941176,104.20588235294119,88.54235294117649,79.59176470588235,73.99764705882353,77.35411764705883,70.64117647058823,68.40352941176471,62.809411764705885,59.45294117647059,53.858823529411765,53.858823529411765
31.48235294117647,63.92823529411764,91.89882352941177,118.75058823529412,144.4835294117647,160.1470588235294,170.21647058823527,178.04823529411763,165.74117647058824,159.02823529411762,208.2564705882353,126.58235294117648,225.0388235294118,127.70117647058824,101.96823529411766,87.4235294117647,78.4729411764706,72.87882352941176,77.35411764705883,70.64117647058823,67.28470588235295,61.690588235294115,59.45294117647059,53.858823529411765,53.858823529411765
31.48235294117647,61.690588235294115,87.4235294117647,116.51294117647059,138.8894117647059,154.55294117647057,164.62235294117647,173.57294117647058,162.38470588235296,154.55294117647057,203.78117647058824,122.10705882352941,220.5635294117647,125.46352941176471,100.84941176470588,86.30470588235295,77.35411764705883,72.87882352941176,76.23529411764706,70.64117647058823,67.28470588235295,61.690588235294115,59.45294117647059,53.858823529411765,53.858823529411765
30.363529411764706,59.45294117647059,85.18588235294119,110.91882352941178,134.41411764705882,150.07764705882352,160.1470588235294,167.97882352941176,156.7905882352941,150.07764705882352,200.42470588235295,118.75058823529412,213.8505882352941,123.22588235294118,98.61176470588236,85.18588235294119,76.23529411764706,71.76,76.23529411764706,69.52235294117648,67.28470588235295,61.690588235294115,59.45294117647059,53.858823529411765,53.858823529411765
30.363529411764706,57.21529411764706,81.82941176470588,108.68117647058824,129.93882352941176,145.60235294117646,154.55294117647057,164.62235294117647,151.1964705882353,145.60235294117646,194.8305882352941,114.27529411764706,208.2564705882353,120.98823529411766,96.37411764705882,82.94823529411765,75.1164705882353,70.64117647058823,76.23529411764706,69.52235294117648,67.28470588235295,60.57176470588236,59.45294117647059,52.739999999999995,53.858823529411765
29.24470588235294,54.977647058823536,79.59176470588235,104.20588235294119,127.70117647058824,142.24588235294118,151.1964705882353,159.02823529411762,146.72117647058823,143.36470588235295,189.2364705882353,109.8,202.66235294117647,118.75058823529412,94.1364705882353,81.82941176470588,75.1164705882353,69.52235294117648,75.1164705882353,69.52235294117648,67.28470588235295,60.57176470588236,59.45294117647059,52.739999999999995,52.739999999999995
29.24470588235294,53.858823529411765,77.35411764705883,100.84941176470588,123.22588235294118,137.77058823529413,145.60235294117646,155.67176470588237,141.1270588235294,137.77058823529413,184.76117647058823,105.32470588235294,198.1870588235294,116.51294117647059,93.01764705882354,80.71058823529413,73.99764705882353,69.52235294117648,75.1164705882353,69.52235294117648,66.16588235294118,60.57176470588236,58.33411764705883,52.739999999999995,52.739999999999995
28.125882352941176,53.858823529411765,73.99764705882353,97.4929411764706,118.75058823529412,133.29529411764707,141.1270588235294,150.07764705882352,136.65176470588236,133.29529411764707,181.40470588235294,100.84941176470588,192.5929411764706,114.27529411764706,91.89882352941177,80.71058823529413,73.99764705882353,68.40352941176471,75.1164705882353,68.40352941176471,65.04705882352941,60.57176470588236,58.33411764705883,52.739999999999995,53.858823529411765
28.125882352941176,50.50235294117647,70.64117647058823,94.1364705882353,114.27529411764706,128.82,135.5329411764706,144.4835294117647,134.41411764705882,127.70117647058824,176.92941176470586,97.4929411764706,188.1176470588235,112.03764705882354,89.66117647058825,79.59176470588235,71.76,67.28470588235295,73.99764705882353,68.40352941176471,65.04705882352941,60.57176470588236,58.33411764705883,52.739999999999995,53.858823529411765
27.007058823529412,48.26470588235294,68.40352941176471,89.66117647058825,110.91882352941178,123.22588235294118,131.05764705882353,140.00823529411764,129.93882352941176,124.34470588235295,171.33529411764707,93.01764705882354,183.64235294117645,108.68117647058824,88.54235294117649,77.35411764705883,70.64117647058823,66.16588235294118,73.99764705882353,67.28470588235295,65.04705882352941,60.57176470588236,58.33411764705883,51.62117647058824,53.858823529411765
25.88823529411765,47.14588235294117,65.04705882352941,87.4235294117647,106.44352941176471,118.75058823529412,126.58235294117648,135.5329411764706,125.46352941176471,120.98823529411766,166.85999999999999,88.54235294117649,179.1670588235294,106.44352941176471,86.30470588235295,76.23529411764706,69.52235294117648,66.16588235294118,73.99764705882353,67.28470588235295,63.92823529411764,60.57176470588236,58.33411764705883,51.62117647058824,52.739999999999995
24.769411764705882,46.027058823529416,62.809411764705885,82.94823529411765,103.08705882352942,115.39411764705883,124.34470588235295,131.05764705882353,119.8694117647059,116.51294117647059,163.5035294117647,84.06705882352942,173.57294117647058,103.08705882352942,85.18588235294119,75.1164705882353,68.40352941176471,65.04705882352941,72.87882352941176,67.28470588235295,63.92823529411764,59.45294117647059,57.21529411764706,51.62117647058824,52.739999999999995
24.769411764705882,44.908235294117645,60.57176470588236,80.71058823529413,98.61176470588236,112.03764705882354,119.8694117647059,127.70117647058824,116.51294117647059,112.03764705882354,159.02823529411762,80.71058823529413,169.09764705882353,100.84941176470588,82.94823529411765,73.99764705882353,67.28470588235295,63.92823529411764,71.76,68.40352941176471,63.92823529411764,59.45294117647059,57.21529411764706,50.50235294117647,52.739999999999995
23.650588235294116,43.78941176470588,58.33411764705883,76.23529411764706,96.37411764705882,107.56235294117648,115.39411764705883,123.22588235294118,113.1564705882353,107.56235294117648,153.43411764705883,77.35411764705883,164.62235294117647,98.61176470588236,80.71058823529413,72.87882352941176,65.04705882352941,62.809411764705885,71.76,68.40352941176471,62.809411764705885,59.45294117647059,56.09647058823529,50.50235294117647,52.739999999999995
23.650588235294116,41.55176470588235,56.09647058823529,72.87882352941176,91.89882352941177,101.96823529411766,110.91882352941178,118.75058823529412,108.68117647058824,104.20588235294119,148.95882352941175,73.99764705882353,160.1470588235294,96.37411764705882,79.59176470588235,70.64117647058823,63.92823529411764,61.690588235294115,70.64117647058823,67.28470588235295,63.92823529411764,59.45294117647059,56.09647058823529,50.50235294117647,52.739999999999995
23.650588235294116,40.43294117647059,53.858823529411765,69.52235294117648,87.4235294117647,98.61176470588236,106.44352941176471,114.27529411764706,103.08705882352942,100.84941176470588,143.36470588235295,69.52235294117648,154.55294117647057,94.1364705882353,77.35411764705883,69.52235294117648,63.92823529411764,61.690588235294115,70.64117647058823,66.16588235294118,63.92823529411764,59.45294117647059,56.09647058823529,49.38352941176471,51.62117647058824
23.650588235294116,39.31411764705882,51.62117647058824,67.28470588235295,84.06705882352942,95.25529411764707,104.20588235294119,109.8,98.61176470588236,96.37411764705882,138.8894117647059,67.28470588235295,150.07764705882352,91.89882352941177,75.1164705882353,68.40352941176471,62.809411764705885,60.57176470588236,69.52235294117648,66.16588235294118,63.92823529411764,59.45294117647059,54.977647058823536,49.38352941176471,51.62117647058824
22.531764705882352,38.19529411764706,49.38352941176471,63.92823529411764,79.59176470588235,91.89882352941177,99.73058823529412,107.56235294117648,94.1364705882353,91.89882352941177,134.41411764705882,63.92823529411764,145.60235294117646,88.54235294117649,73.99764705882353,68.40352941176471,61.690588235294115,59.45294117647059,69.52235294117648,65.04705882352941,62.809411764705885,57.21529411764706,54.977647058823536,49.38352941176471,50.50235294117647
22.531764705882352,37.076470588235296,47.14588235294117,61.690588235294115,76.23529411764706,86.30470588235295,95.25529411764707,103.08705882352942,90.78,87.4235294117647,129.93882352941176,60.57176470588236,141.1270588235294,86.30470588235295,71.76,66.16588235294118,60.57176470588236,58.33411764705883,68.40352941176471,65.04705882352941,62.809411764705885,57.21529411764706,53.858823529411765,48.26470588235294,50.50235294117647
22.531764705882352,34.83882352941177,46.027058823529416,58.33411764705883,73.99764705882353,82.94823529411765,90.78,98.61176470588236,86.30470588235295,84.06705882352942,126.58235294117648,58.33411764705883,135.5329411764706,84.06705882352942,70.64117647058823,65.04705882352941,59.45294117647059,57.21529411764706,68.40352941176471,65.04705882352941,61.690588235294115,57.21529411764706,53.858823529411765,48.26470588235294,50.50235294117647
21.41294117647059,33.72,43.78941176470588,56.09647058823529,69.52235294117648,79.59176470588235,86.30470588235295,94.1364705882353,81.82941176470588,79.59176470588235,122.10705882352941,56.09647058823529,131.05764705882353,81.82941176470588,68.40352941176471,62.809411764705885,58.33411764705883,57.21529411764706,67.28470588235295,63.92823529411764,61.690588235294115,56.09647058823529,53.858823529411765,47.14588235294117,49.38352941176471
20.294117647058822,32.601176470588236,42.67058823529412,52.739999999999995,66.16588235294118,76.23529411764706,82.94823529411765,89.66117647058825,78.4729411764706,77.35411764705883,116.51294117647059,53.858823529411765,127.70117647058824,79.59176470588235,67.28470588235295,61.690588235294115,58.33411764705883,56.09647058823529,66.16588235294118,62.809411764705885,61.690588235294115,56.09647058823529,52.739999999999995,47.14588235294117,49.38352941176471
20.294117647058822,31.48235294117647,41.55176470588235,50.50235294117647,62.809411764705885,72.87882352941176,79.59176470588235,86.30470588235295,75.1164705882353,72.87882352941176,112.03764705882354,51.62117647058824,124.34470588235295,76.23529411764706,66.16588235294118,60.57176470588236,57.21529411764706,54.977647058823536,66.16588235294118,61.690588235294115,60.57176470588236,54.977647058823536,52.739999999999995,47.14588235294117,49.38352941176471
20.294117647058822,31.48235294117647,40.43294117647059,49.38352941176471,59.45294117647059,68.40352941176471,76.23529411764706,81.82941176470588,70.64117647058823,69.52235294117648,107.56235294117648,50.50235294117647,118.75058823529412,73.99764705882353,63.92823529411764,59.45294117647059,53.858823529411765,53.858823529411765,66.16588235294118,61.690588235294115,59.45294117647059,54.977647058823536,52.739999999999995,47.14588235294117,50.50235294117647
20.294117647058822,29.24470588235294,38.19529411764706,47.14588235294117,57.21529411764706,66.16588235294118,73.99764705882353,78.4729411764706,68.40352941176471,66.16588235294118,104.20588235294119,48.26470588235294,114.27529411764706,71.76,61.690588235294115,56.09647058823529,53.858823529411765,52.739999999999995,65.04705882352941,60.57176470588236,59.45294117647059,54.977647058823536,52.739999999999995,46.027058823529416,49.38352941176471
20.294117647058822,28.125882352941176,35.957647058823525,44.908235294117645,53.858823529411765,62.809411764705885,70.64117647058823,75.1164705882353,65.04705882352941,62.809411764705885,99.73058823529412,46.027058823529416,108.68117647058824,68.40352941176471,60.57176470588236,56.09647058823529,52.739999999999995,52.739999999999995,65.04705882352941,60.57176470588236,58.33411764705883,53.858823529411765,50.50235294117647,46.027058823529416,49.38352941176471
20.294117647058822,27.007058823529412,33.72,42.67058823529412,51.62117647058824,59.45294117647059,67.28470588235295,71.76,62.809411764705885,60.57176470588236,96.37411764705882,43.78941176470588,106.44352941176471,66.16588235294118,57.21529411764706,54.977647058823536,51.62117647058824,51.62117647058824,63.92823529411764,60.57176470588236,58.33411764705883,53.858823529411765,49.38352941176471,46.027058823529416,49.38352941176471
19.17529411764706,25.88823529411765,32.601176470588236,40.43294117647059,49.38352941176471,57.21529411764706,66.16588235294118,68.40352941176471,59.45294117647059,58.33411764705883,91.89882352941177,42.67058823529412,101.96823529411766,62.809411764705885,57.21529411764706,53.858823529411765,50.50235294117647,50.50235294117647,62.809411764705885,60.57176470588236,57.21529411764706,53.858823529411765,49.38352941176471,44.908235294117645,48.26470588235294
19.17529411764706,27.007058823529412,32.601176470588236,40.43294117647059,47.14588235294117,53.858823529411765,60.57176470588236,65.04705882352941,57.21529411764706,56.09647058823529,88.54235294117649,41.55176470588235,97.4929411764706,61.690588235294115,56.09647058823529,51.62117647058824,49.38352941176471,49.38352941176471,62.809411764705885,58.33411764705883,57.21529411764706,53.858823529411765,50.50235294117647,43.78941176470588,48.26470588235294
19.17529411764706,25.88823529411765,31.48235294117647,38.19529411764706,44.908235294117645,51.62117647058824,58.33411764705883,61.690588235294115,54.977647058823536,53.858823529411765,84.06705882352942,40.43294117647059,93.01764705882354,60.57176470588236,54.977647058823536,50.50235294117647,49.38352941176471,49.38352941176471,61.690588235294115,58.33411764705883,57.21529411764706,52.739999999999995,50.50235294117647,43.78941176470588,48.26470588235294
19.17529411764706,24.769411764705882,30.363529411764706,35.957647058823525,42.67058823529412,48.26470588235294,54.977647058823536,59.45294117647059,52.739999999999995,50.50235294117647,80.71058823529413,38.19529411764706,89.66117647058825,58.33411764705883,52.739999999999995,49.38352941176471,48.26470588235294,48.26470588235294,60.57176470588236,57.21529411764706,57.21529411764706,52.739999999999995,49.38352941176471,43.78941176470588,47.14588235294117
19.17529411764706,23.650588235294116,29.24470588235294,34.83882352941177,41.55176470588235,46.027058823529416,52.739999999999995,56.09647058823529,50.50235294117647,49.38352941176471,77.35411764705883,35.957647058823525,85.18588235294119,56.09647058823529,51.62117647058824,49.38352941176471,47.14588235294117,48.26470588235294,60.57176470588236,57.21529411764706,56.09647058823529,51.62117647058824,48.26470588235294,42.67058823529412,47.14588235294117
19.17529411764706,25.88823529411765,28.125882352941176,33.72,40.43294117647059,44.908235294117645,50.50235294117647,53.858823529411765,48.26470588235294,47.14588235294117,75.1164705882353,35.957647058823525,81.82941176470588,53.858823529411765,50.50235294117647,47.14588235294117,46.027058823529416,46.027058823529416,58.33411764705883,56.09647058823529,54.977647058823536,50.50235294117647,49.38352941176471,41.55176470588235,46.027058823529416
18.056470588235292,23.650588235294116,28.125882352941176,32.601176470588236,39.31411764705882,43.78941176470588,49.38352941176471,51.62117647058824,47.14588235294117,44.908235294117645,70.64117647058823,34.83882352941177,77.35411764705883,52.739999999999995,49.38352941176471,47.14588235294117,44.908235294117645,46.027058823529416,58.33411764705883,56.09647058823529,54.977647058823536,50.50235294117647,49.38352941176471,41.55176470588235,46.027058823529416
18.056470588235292,22.531764705882352,27.007058823529412,32.601176470588236,37.076470588235296,41.55176470588235,47.14588235294117,49.38352941176471,44.908235294117645,43.78941176470588,67.28470588235295,33.72,75.1164705882353,51.62117647058824,48.26470588235294,46.027058823529416,43.78941176470588,46.027058823529416,58.33411764705883,54.977647058823536,54.977647058823536,50.50235294117647,49.38352941176471,40.43294117647059,44.908235294117645
16.93764705882353,22.531764705882352,25.88823529411765,30.363529411764706,35.957647058823525,40.43294117647059,44.908235294117645,47.14588235294117,42.67058823529412,42.67058823529412,63.92823529411764,32.601176470588236,70.64117647058823,49.38352941176471,47.14588235294117,43.78941176470588,42.67058823529412,44.908235294117645,57.21529411764706,54.977647058823536,54.977647058823536,50.50235294117647,48.26470588235294,40.43294117647059,44.908235294117645
15.818823529411764,22.531764705882352,24.769411764705882,30.363529411764706,33.72,38.19529411764706,44.908235294117645,46.027058823529416,41.55176470588235,40.43294117647059,61.690588235294115,31.48235294117647,67.28470588235295,48.26470588235294,46.027058823529416,42.67058823529412,41.55176470588235,43.78941176470588,56.09647058823529,53.858823529411765,53.858823529411765,49.38352941176471,47.14588235294117,39.31411764705882,43.78941176470588
16.93764705882353,22.531764705882352,23.650588235294116,29.24470588235294,33.72,35.957647058823525,42.67058823529412,44.908235294117645,40.43294117647059,38.19529411764706,58.33411764705883,31.48235294117647,63.92823529411764,46.027058823529416,44.908235294117645,40.43294117647059,40.43294117647059,42.67058823529412,54.977647058823536,53.858823529411765,51.62117647058824,49.38352941176471,46.027058823529416,38.19529411764706,43.78941176470588
16.93764705882353,22.531764705882352,23.650588235294116,28.125882352941176,32.601176470588236,33.72,39.31411764705882,42.67058823529412,39.31411764705882,35.957647058823525,56.09647058823529,30.363529411764706,61.690588235294115,44.908235294117645,42.67058823529412,39.31411764705882,39.31411764705882,41.55176470588235,54.977647058823536,52.739999999999995,52.739999999999995,48.26470588235294,44.908235294117645,38.19529411764706,42.67058823529412
18.056470588235292,21.41294117647059,23.650588235294116,27.007058823529412,31.48235294117647,32.601176470588236,38.19529411764706,39.31411764705882,37.076470588235296,35.957647058823525,53.858823529411765,30.363529411764706,58.33411764705883,44.908235294117645,41.55176470588235,39.31411764705882,39.31411764705882,40.43294117647059,53.858823529411765,51.62117647058824,51.62117647058824,48.26470588235294,44.908235294117645,38.19529411764706,42.67058823529412
18.056470588235292,20.294117647058822,23.650588235294116,25.88823529411765,30.363529411764706,32.601176470588236,37.076470588235296,38.19529411764706,35.957647058823525,34.83882352941177,51.62117647058824,29.24470588235294,56.09647058823529,43.78941176470588,40.43294117647059,38.19529411764706,38.19529411764706,39.31411764705882,51.62117647058824,50.50235294117647,51.62117647058824,47.14588235294117,44.908235294117645,37.076470588235296,42.67058823529412
18.056470588235292,20.294117647058822,23.650588235294116,25.88823529411765,29.24470588235294,32.601176470588236,35.957647058823525,37.076470588235296,33.72,33.72,49.38352941176471,28.125882352941176,53.858823529411765,41.55176470588235,39.31411764705882,38.19529411764706,38.19529411764706,38.19529411764706,51.62117647058824,50.50235294117647,50.50235294117647,47.14588235294117,44.908235294117645,37.076470588235296,42.67058823529412
18.056470588235292,20.294117647058822,21.41294117647059,24.769411764705882,29.24470588235294,30.363529411764706,34.83882352941177,35.957647058823525,33.72,32.601176470588236,47.14588235294117,27.007058823529412,51.62117647058824,39.31411764705882,38.19529411764706,37.076470588235296,37.076470588235296,38.19529411764706,50.50235294117647,50.50235294117647,50.50235294117647,46.027058823529416,43.78941176470588,37.076470588235296,41.55176470588235
16.93764705882353,20.294117647058822,21.41294117647059,23.650588235294116,28.125882352941176,29.24470588235294,33.72,34.83882352941177,32.601176470588236,31.48235294117647,46.027058823529416,25.88823529411765,49.38352941176471,37.076470588235296,38.19529411764706,35.957647058823525,35.957647058823525,37.076470588235296,50.50235294117647,50.50235294117647,49.38352941176471,46.027058823529416,43.78941176470588,35.957647058823525,41.55176470588235
16.93764705882353,20.294117647058822,22.531764705882352,23.650588235294116,27.007058823529412,29.24470588235294,31.48235294117647,33.72,31.48235294117647,31.48235294117647,43.78941176470588,25.88823529411765,47.14588235294117,37.076470588235296,37.076470588235296,34.83882352941177,34.83882352941177,35.957647058823525,49.38352941176471,48.26470588235294,49.38352941176471,44.908235294117645,42.67058823529412,34.83882352941177,41.55176470588235
15.818823529411764,20.294117647058822,22.531764705882352,23.650588235294116,27.007058823529412,28.125882352941176,31.48235294117647,31.48235294117647,30.363529411764706,30.363529411764706,42.67058823529412,25.88823529411765,46.027058823529416,35.957647058823525,35.957647058823525,33.72,33.72,34.83882352941177,48.26470588235294,48.26470588235294,48.26470588235294,44.908235294117645,42.67058823529412,34.83882352941177,40.43294117647059
15.818823529411764,19.17529411764706,22.531764705882352,23.650588235294116,25.88823529411765,28.125882352941176,30.363529411764706,31.48235294117647,29.24470588235294,29.24470588235294,40.43294117647059,25.88823529411765,44.908235294117645,33.72,33.72,32.601176470588236,32.601176470588236,33.72,47.14588235294117,47.14588235294117,48.26470588235294,43.78941176470588,41.55176470588235,34.83882352941177,40.43294117647059
15.818823529411764,19.17529411764706,21.41294117647059,22.531764705882352,24.769411764705882,27.007058823529412,29.24470588235294,30.363529411764706,29.24470588235294,29.24470588235294,39.31411764705882,24.769411764705882,43.78941176470588,32.601176470588236,32.601176470588236,32.601176470588236,33.72,33.72,47.14588235294117,46.027058823529416,47.14588235294117,43.78941176470588,41.55176470588235,33.72,38.19529411764706
